params,scores
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'uniform')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'uniform')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 5), ('classifier__p', 2), ('classifier__weights', 'uniform')])",0.9648351648351647
"OrderedDict([('classifier__n_neighbors', 4), ('classifier__p', 1), ('classifier__weights', 'distance')])",0.9670329670329669
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 12), ('classifier__p', 2), ('classifier__weights', 'uniform')])",0.9626373626373628
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'uniform')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 5), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9648351648351647
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 10), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.964835164835165
"OrderedDict([('classifier__n_neighbors', 4), ('classifier__p', 1), ('classifier__weights', 'distance')])",0.9670329670329669
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 5), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9648351648351647
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'uniform')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 8), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9626373626373625
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 10), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.964835164835165
"OrderedDict([('classifier__n_neighbors', 5), ('classifier__p', 2), ('classifier__weights', 'uniform')])",0.9648351648351647
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'uniform')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'uniform')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'uniform')])",0.9670329670329672
"OrderedDict([('classifier__n_neighbors', 7), ('classifier__p', 2), ('classifier__weights', 'distance')])",0.9670329670329672
